area_code,area_name,name,operator,type,turbines,capacity,address,county
N09000004,Causeway Coast and Glens,Windyhill Road (Dunbeg) Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,14,3.00,"Picnic Area, Dunbeg Townland, Limavady, Co Londonderry. BT45",Co. Derry / Londonderry
N09000004,Causeway Coast and Glens,Cloonty Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,3.00,"122 Castlecat Road Derry Keighan, Cloonty Townland, Ballymoney, Co Antrim. BT53 8AP",Co. Antrim
N09000006,Fermanagh and Omagh,Curraghamulkin (Dooish Wind Farm),DW Consultancy,Wind Onshore,10,3.00,"Coolavannagh TD, Curraghmulkin TD, Dooish TD, Drumquin",Co. Tyrone
N09000006,Fermanagh and Omagh,Teiges,Energia,Wind Onshore,5,2.20,"Eshnanumera and Eshnasillog More townlands (adjacent to Lisnaskea Forest), Brookeborough TD, Co. Fermanagh",Co. Fermanagh
N09000005,Derry City and Strabane,Monnaboy Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,2.50,"on land located east of 62 Monnaboy Road, Greysteel",Co. Derry / Londonderry
N09000009,Mid Ulster,Crockandun,Brookfield Renewable Energy Group,Wind Onshore,6,2.50,"approximately 450m west south-west of junction of Cullion Road and Drumard Road, Draperstown, Magherafelt.",Co. Derry / Londonderry
S12000008,East Ayrshire,Hare Hill Extension,Scottish Power Renewables,Wind Onshore,35,0.85,"New Cumnock, East Ayreshire",Strathclyde
E06000023,"Bristol, City of",Avonmouth Port - extension,Bristol Port Company,Wind Onshore,3,3.00,"St Andrews House, St Andrew's Rd, Avonmouth, Bristol, Avon",Avon
E06000057,Northumberland,Barmoor South Wind Farm (Resubmission),EDF,Wind Onshore,6,2.30,Between Ford And Lowick Bowsden Berwick-upon-Tweed Northumberland,Northumberland
E07000151,Daventry,Winwick,Blue Energy,Wind Onshore,6,2.30,"Land To North and West Of Winwick Warren, Cold Ashby Road, Winwick, Northampton, Northamptonshire, NN6",Northamptonshire
E06000057,Northumberland,Sisters,Infinis (formerly Novera Energy),Wind Onshore,4,2.05,"west of Widdrington, approximately 8km north of Ashington, Northumberland",Northumberland
E07000046,Torridge,East Youlstone Wind Farm,Airvolution Energy,Wind Onshore,2,2.00,"East Youlstone, Devon",Devon
S12000034,Aberdeenshire,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,SAC Environment And Design,Wind Onshore,3,2.30,"Auchnagatt, Ellon, AB41 8YD",Grampian
E07000121,Lancaster,Heysham South Wind Farm,Banks Renewables,Wind Onshore,3,2.50,"Lancaster Morecambe Bypass, Heaton With Oxcliffe, Lancashire",Lancashire
E07000011,Huntingdonshire,Woolley Hill Wind Farm,Aviva,Wind Onshore,4,2.30,"North of the A14, between the villages of Ellington & Woolley",Cambridgeshire
E07000031,South Lakeland,Furness Wind Farm/High Winds (Harlock Repowering),Baywind Co-op & Energy4All & Belltown Power,Wind Onshore,5,2.30,"Standish Cote & Mean Moor, Pennington, Marton & Harlock Hill, Ulverston, Cumbria",Cumbria
S12000029,South Lanarkshire,Clyde Wind Farm Extension (Clyde 2),Scottish and Southern Energy (SSE)/ GIB,Wind Onshore,54,3.20,"Upper Clyde Valley, surrounding Camps Reservoir",Strathclyde
S12000026,Scottish Borders,Quixwood Moor,NTR PLC,Wind Onshore,13,2.30,Scottish Borders,Borders
S12000035,Argyll and Bute,Auchadaduie Wind Farm,Fyne Futures,Wind Onshore,3,2.30,Land South Of Auchadaduie Barr Glen Glenbarr Kintyre,Strathclyde
W06000012,Neath Port Talbot,Mynydd Brombil Wind Farm,REG Windpower,Wind Onshore,4,2.00,"Brombil, Port Talbot",Neath Port Talbot
W06000016,Rhondda Cynon Taf,Mynydd Portref Wind Farm extension,REG Windpower,Wind Onshore,6,2.00,NA,Mid Glamorgan
W06000012,Neath Port Talbot,Longlands Lane,Renewable Energy Systems Ltd (RES),Wind Onshore,1,1.50,"Longlands Lane, Margam, 
nr junction 38 of the M4.",Gwent
E07000035,Derbyshire Dales,Ryder Point Quarry Wind Turbines,Longcliffe Quarries,Wind Onshore,2,2.50,Ryder Point Quarry North Of Manystones Lane Brassington Derbyshire,Derbyshire
E07000153,Kettering,Burton Wold Wind Farm - Northern Extension (resubmission),John Laing Environmental,Wind Onshore,9,1.60,"Burton Wold Wind Farm, Wold Road, Burton Latimer",Northamptonshire
S12000040,West Lothian,Pearie Law Wind Farm,EDF Energy Renewables,Wind Onshore,6,3.20,"Pearie Law, West Calder, West Lothian, EH55",Lothian
S12000010,East Lothian,Crystal Rig Wind Farm Phase III,Fred Olsen Renewables,Wind Onshore,6,2.30,"Crystal Rigg Wind Farm, Cranshaws Duns, Scottish Borders",Borders
S12000014,Falkirk,Drumduff,Green Breeze Energy Ltd,Wind Onshore,3,2.83,"DRUMDUFF, BLACKRIDGE",Lothian
S12000005,Clackmannanshire,Rhodders Wind Farm,EDF/Wind Prospect,Wind Onshore,6,2.00,Site West Of Burnfoot Hill Tillicoultry Clackmannanshire,Central
S12000040,West Lothian,Harburnhead Wind Farm,Gresham House,Wind Onshore,22,3.00,"West Calder, West Lothian",Lothian
E07000046,Torridge,Dunsland Cross Wind Farm,Temporis Capital,Wind Onshore,3,3.00,Land At Dunsland Cross South Of Brandis Corner Holsworthy Devon EX22 7YH,Devon
E07000026,Allerdale,Potato Pot Wind Farm,Capital Dynamics,Wind Onshore,3,2.00,"Land at
Potato Pot
Branthwaite
Workington
Cumbria",Cumbria
S12000021,North Ayrshire,Millour Hill Community Windfarm (Extension) resubmission,Community Windpower,Wind Onshore,2,3.20,Site To North Of Baidland Hill Dalry Ayrshire,Strathclyde
S12000029,South Lanarkshire,Blantyre Muir Wind Farm extension,West Coast Energy,Wind Onshore,3,2.50,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde
N09000006,Fermanagh and Omagh,Inishative,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.30,"Inishative Road, Sixmilecross, Omagh (Slievebeg. Land between Ballygawley and Pomeroy, approximately 1.5km north of Altmore Forest, Townland of Inishative)",Co. Tyrone
N09000001,Antrim and Newtownabbey,Corby Knowe,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,3,1.60,"Tardee Mountain, 7km North East of Antrim and 4km South East of Kells",Co. Antrim
S12000030,Stirling,Earlsburn North (Kingsburn) Wind Farm,Falck Renewables,Wind Onshore,9,2.50,"Earlsburn, Gargunnock Hills",Stirling
E06000031,Peterborough,Wryde Croft,RES UK & Ireland,Wind Onshore,13,2.00,"Nutsgrove, South of Thorney.",Cambridgeshire
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm,Greencoat,Wind Onshore,15,2.50,"Land approximately 750m South East of Dowlin's Bridge, Drumbane Road, Garvagh, Coleraine, BT 51 5DR",Co. Derry / Londonderry
E06000057,Northumberland,Wandylaw,Blue Energy,Wind Onshore,10,1.95,"The Ellingham Estate, 3.5km West of the Village of Ellingham",Northumberland
S12000029,South Lanarkshire,Black Law Extension - 1a,Scottish Power Renewables,Wind Onshore,29,1.67,"Black Law, Climpy",Strathclyde
N09000006,Fermanagh and Omagh,Crockbaravally Wind Farm,Golden Square Energy,Wind Onshore,3,2.50,"Whitebridge Road
Sixmilecross, Co. Tyrone
BT79 9EH",Co. Tyrone
E07000137,East Lindsey,Bishopthorpe,Greencoat UK (formerly BayWa r.e.),Wind Onshore,8,2.00,"Bishopthorpe Farm, Bishopthorpe, Tetney, Grimsby, Humberside",Lincolnshire
E06000013,North Lincolnshire,Keadby Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,34,2.00,"Near Teadby
Near Scunthorpe
Lincolnshire",Humberside
S12000020,Moray,Berry Burn,Statkraft,Wind Onshore,29,2.30,"Adjacent to Paul's Hill Site
Altyre Estate
BallindalF",Grampian
S12000008,East Ayrshire,Afton Wind Farm,InfraRed Capital Partners/ E.on,Wind Onshore,25,2.75,To the south west of New Cumnock adjacent to Afton reservoir,Strathclyde
S12000040,West Lothian,Tormywheel,BlackRock (formerly Muirhall Energy),Wind Onshore,15,2.60,Fauldhouse,Lothian
N09000005,Derry City and Strabane,Eglish Mountain,ESB (Northern Wind Power),Wind Onshore,6,2.30,"Eglish Mountain in the townlands of Ballyartan and Glenlough (Co. Derry) and Ballyneaner (Co. Tyrone), accessing onto Ballyartan Road, Killaloo, Londonderry BT47 3TA",Co. Tyrone
E07000047,West Devon,Den Brook,Aviva,Wind Onshore,9,2.00,"Den Brook,
West Devon",Devon
S12000028,South Ayrshire,Dersalloch,Scottish Power Renewables,Wind Onshore,23,3.00,Dersalloch Hill,Strathclyde
S12000013,Na h-Eileanan Siar,Point Wind / Beinn Ghrideag Farm,Point Power & Energy Ltd / SgurrEnergy,Wind Onshore,3,3.00,Point Wind Farm Pentland Road To Achmore Achmore Isle Of Lewis,Western Isles
S12000029,South Lanarkshire,Muirhall South,Muirhall Energy,Wind Onshore,3,3.20,"Stellashaw Moss, South Lanarkshire",Strathclyde
E06000056,Central Bedfordshire,Double Arches Quarry Wind Turbine,Arnold White Estates (AWE Renewables),Wind Onshore,1,1.50,Double Arches Quarry Eastern Way Heath And Reach Leighton Buzzard LU7 9LF,Bedfordshire
S12000017,Highland,Lochend  Wind Farm,Wind Harvest,Wind Onshore,4,2.30,Land 978M SE Of 2 Lochend Holding Barrock,Highland
S12000020,Moray,KELLAS WIND FARM,Renewable Energy Ventures,Wind Onshore,8,2.30,Kellas House Kellas Elgin Moray IV30 8TS,Grampian
E07000028,Carlisle,Hallburn Farm (resubmission),REG Windpower/ Blackrock,Wind Onshore,6,2.20,"Land at Hallburn Farm, Hallburn, Longtown, Carlisle, Cumbria",Cumbria
N09000006,Fermanagh and Omagh,Crockdun,ESB (Northern Wind Power),Wind Onshore,5,2.50,"214 Loughmacrory Road, Crockdun, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone
E07000117,Burnley,Coal Clough Wind Farm Repowering,Coal Clough Wind Farm,Wind Onshore,8,2.00,"Coal Clough Wind Farm,The Long Causeway, Burnley ",Lancashire
N09000009,Mid Ulster,Shantavny Scotch,Tyrone Wind Energy Ltd,Wind Onshore,7,2.00,"Omagh Road, Ballygawley Co. Tyrone ",Co. Tyrone
E07000065,Wealden,Shepham Lane (Resubmission),Foresight,Wind Onshore,3,2.50,"Land off Shepham Lane, North of A27, Polegate",East Sussex
E06000011,East Riding of Yorkshire,Sober Hill Wind Farm (Resubmission),West Coast Energy,Wind Onshore,6,2.50,Land North Of Sober Hill Farm Stoneknowle Hill North Newbald East Riding Of Yorkshire,Humberside
S12000035,Argyll and Bute,Srondoire Community Wind Farm,Srondoire Wind Farmers LLP,Wind Onshore,3,2.00,"Cruach A Phubuill, Adj Allt Dearg Windfarm, Ardrishaig, Lochgilphead, Argyll, PA31 8PE",Strathclyde
S12000017,Highland,Achlachan Wind Farm,Whirlwind Renewables,Wind Onshore,5,2.00,Achlachan Windfarm Watten,Highland
S12000035,Argyll and Bute,A'Chruach (Phase 1),Infinis (formerly Novera Energy),Wind Onshore,21,2.30,"Land At A'Cruach
Kilmichael Forest
West Of Minard
Argyll",Strathclyde
S12000010,East Lothian,"Aikengall II, Wester Dod Community Wind Farm",Community Windpower,Wind Onshore,19,3.20,East Lothian.,Lothian
E06000025,South Gloucestershire,Alveston Wind Park,Ecotricity,Wind Onshore,3,2.30,"Land off Old Gloucester Road, Nr Alveston, South Gloucestershire",Avon
S12000029,South Lanarkshire,Auchrobert Wind Farm,Falck Renewables,Wind Onshore,12,2.50,South Lanarkshire ML11 0HP,Strathclyde
E07000010,Fenland,Boardinghouse Wind Farm,Ecogen,Wind Onshore,5,2.05,Knights End Road March Cambridgeshire,Cambridgeshire
S12000034,Aberdeenshire,Bogenlea Farm,Eco2,Wind Onshore,1,2.30,"New Byth, Turriff. AB53 5UY",Grampian
S12000034,Aberdeenshire,BROWNIELEYS - 3 WIND TURBINES,Brownieleys Renewables/Muirden Energy,Wind Onshore,3,2.35,"Nw/O Brownieleys, Fordoun, Alford, Grampian, AB33 1JN",Grampian
S12000034,Aberdeenshire,Cairnborrow - resubmission,Engie (GDF Suez),Wind Onshore,5,2.50,Land at Cairnborrow Huntly,Grampian
E08000005,Rochdale,Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Infrared Capital Partners,Wind Onshore,4,3.40,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester
S12000034,Aberdeenshire,Deuchries,Force 9 Energy / Catamount Energy/ Green Cat,Wind Onshore,3,2.30,"Deuchries Farm, Banff, Aberdeenshire",Grampian
N09000009,Mid Ulster,Draperstown (Brackagh) Wind Farm,Renewable Energy Generation (REG),Wind Onshore,3,2.00,"Creagh Concrete Products Ltd, Brackagh Quarry, 29 Disert Road, Draperstown, Magherafelt",Co. Derry / Londonderry
S12000029,South Lanarkshire,Dungavel Hill,John Laing Environmental,Wind Onshore,13,2.30,"Dungavel, Strathaven, Strathclyde",Strathclyde
S12000047,Fife,Earlseat,The Renewables Infrastructure Group (TRIG),Wind Onshore,8,2.30,Earlseat Farm Standing Stane Road Kirkcaldy Fife KY1 4TH,Fife
S12000034,Aberdeenshire,Easter Tulloch Wind Farm (Tullo Extension),N R Gammie Partnership,Wind Onshore,10,2.50,"Land to North of
Tullo Farm
Laurencekirk",Grampian
S12000008,East Ayrshire,Galawhistle,Ventient (formerly Infinis),Wind Onshore,22,3.00,7km east of Muirkirk in East Ayrshire and 4km west of Douglas in South Lanarkshire,Strathclyde
E07000137,East Lindsey,Gayton Le Marsh Wind Farm,Energiekontor UK,Wind Onshore,8,2.05,"Carlton Grange, Thacker Bank, Great Carlton, Gayton Le Marsh, Louth, Lincolnshire (3.3km to the northeast of Great Carlton and 2.4km south of Saltfleetby)",Lincolnshire
S12000021,North Ayrshire,GlaxoSmithKline Wind Project (Turbine 4),GlaxoSmithKline,Wind Onshore,1,2.50,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Strathclyde
E06000011,East Riding of Yorkshire,Goole Fields,RWE npower,Wind Onshore,16,2.05,"Goole Fields Parish , East Riding of Yorkshire",Humberside
E07000010,Fenland,Greenvale AP Wind Turbine - resubmission,Greenvale AP,Wind Onshore,1,1.50,"Land North West Of Greenvale Produce Ltd
Floods Ferry Road
Doddington
Cambridgeshire",Cambridgeshire
S12000020,Moray,Hill of Glaschyle Wind Farm,Muirden Energy,Wind Onshore,12,2.30,Hill Of Glaschyle Logie Forres Moray,Grampian
S12000006,Dumfries and Galloway,Kilgallioch wind farm,Scottish Power Renewables,Wind Onshore,96,2.50,"(Arecloch Phase 2) land five kilometres to the south of Barrhill, five kilometres to the northeast of New Luce and 11km to the northwest of Kirkcowan",Dumfries and Galloway
E06000004,Stockton-on-Tees,Lambs Hill,Banks Renewables,Wind Onshore,4,2.00,"Stillington Industrial Estate, Stockton, village of Stillington, to the north west of Stockton and around three miles east of the A1(M",County Durham
S12000017,Highland,Lochluichart (Extension),Infinergy,Wind Onshore,6,3.00,"Btwn Loch Luichart and Loch Glascarnoch, Lochluichart, Garve, Highlands, IV23.",Highland
E07000155,South Northamptonshire,M1 Wind Farm,Wind Prospect Developments,Wind Onshore,9,0.80,Land between Roade Courteenhall Hartwell and the M1,Northamptonshire
E07000113,Swale,New Rides Wind Farm,Airvolution Energy,Wind Onshore,4,2.00,"New Rides Farm, Leysdown Road, Sheerness",Kent
S12000047,Fife,Noble Foods,Wind Direct,Wind Onshore,1,1.50,"Poultry Buildings, Strathore Farm, Strathore Road, Thornton, Fife",Fife
E08000033,Calderdale,Ovenden Moor (Repower) (Re-submission),Yorkshire Windpower,Wind Onshore,9,2.50,"Withens Road, Wainstalls, Halifax, West Yorks. HX2 7TZ",West Yorkshire
W06000013,Bridgend,Pant y wal extension,Pennant Walters (PYWX),Wind Onshore,8,2.50,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan
E08000016,Barnsley,Park Spring Wind Farm,EDF Energy Renewables,Wind Onshore,3,2.85,"Ferry Moor Lane, Cudworth, Barnsley",South Yorkshire
S12000034,Aberdeenshire,Brotherton (formerly Paul Matthew Hill wind turbines),Renewable Energy Ventures,Wind Onshore,2,2.30,"Paul Matthew Hill, Johnshaven, Montrose, Grampian, DD10 0HW",Grampian
W06000018,Caerphilly,Pen Bryn Oer Wind Farm,REG Windpower/ BlackRock,Wind Onshore,3,1.33,"Pen Bryn Oer, Merthyr Road, Rhymney",Mid Glamorgan
E07000011,Huntingdonshire,Ramsey Wind Farm Extension,REG Windpower,Wind Onshore,4,2.00,"St Marys Road, Ramsey",Cambridgeshire
E06000001,Hartlepool,Red Gap Moor Wind Farm,Capital Dynamics,Wind Onshore,5,2.50,"Sunderland Road,Wolviston, Billingham, Cleveland",Cleveland
E07000125,Rossendale,Todmorden Moor  - Resubmission,Todmorden Moor Wind Farm Ltd,Wind Onshore,5,3.00,"Todmorden, Yorkshire",West Yorkshire
S12000034,Aberdeenshire,Tullo Wind Farm South (Ext.),Eneco,Wind Onshore,4,2.50,"Tullo Farm, Laurencekirk
 AB30 1HS",Grampian
E07000151,Daventry,Watford Lodge,Broadview Energy,Wind Onshore,5,2.00,runs from Watford to West Hadon Road along norhtern side of railway,Northamptonshire
S12000017,Highland,Wathegar 2 Wind Farm,BayWa r.e.,Wind Onshore,9,2.05,"Wathegar, Bilbster, Wick",Highland
S12000029,South Lanarkshire,West Browncastle,Falck Renewables,Wind Onshore,12,2.50,"Strathaven, Strathclyde, ML10 6QW",Strathclyde
S12000006,Dumfries and Galloway,Brochloch Rig (formerly Windy Standard II),Fred Olsen Renewables,Wind Onshore,30,3.00,"Near New Cummock",Dumfries and Galloway
S12000026,Scottish Borders,Pogbie Wind Farm,Mongoose (formerly Energy Law Unlimited),Wind Onshore,6,8.50,"Humbie, East Lammermuirs, East Lothian.EH36 5PN",Lothian
S12000006,Dumfries and Galloway,Barlockhart Moor,West Coast Energy,Wind Onshore,4,2.03,"Barlockhart Farm, Glenluce, Newton Stewart, Wigtownshire DG8 0JG",Dumfries and Galloway
S12000006,Dumfries and Galloway,Minnygap (Resubmission),Minnygap (formerly RES),Wind Onshore,10,2.50,"Nr Annandale, Dumfries and Galloway",Dumfries and Galloway
S12000029,South Lanarkshire,Middle Muir Wind Farm,Banks Renewables,Wind Onshore,15,3.40,"Middle Muir, Hamilton, Strathclyde (north of Crawfordjohn)",Strathclyde
S12000006,Dumfries and Galloway,Sanquhar Community Windfarm,Community Windpower,Wind Onshore,9,3.40,"located approximately 7km Southwest of Sanquhar, 5km to the Southwest of Kirkconnel and 4km Southwest of the small steading of Drumbuie",Dumfries and Galloway
S12000006,Dumfries and Galloway,Balmurrie Fell Wind Farm,Scottish Southern Energy,Wind Onshore,7,1.30,"Balmurrie Fell, Newton Stewart, Dunfries & Galloway. DG8",Dumfries and Galloway
S12000048,Perth and Kinross,Burnfoot Hill Extension,Private Developer,Wind Onshore,2,2.00,Site South Of The Upper And Lower Glendevon Resevoirs Glendevon,Tayside
S12000006,Dumfries and Galloway,Airies Farm,NTR,Wind Onshore,14,2.90,"Airies Farm, Glenluce",Dumfries and Galloway
S12000006,Dumfries and Galloway,Craig Wind Farm (Extension),Temporis Capital,Wind Onshore,1,2.50,Westerkirk,Dumfries and Galloway
W06000009,Pembrokeshire,Lawrence Landfill,Wind Energy Direct,Wind Onshore,2,0.80,"Lawrence Landfill, Pope Hill, Johnston, Haverfordwest, Dyfed, SA62 3NX",Dyfed
S12000006,Dumfries and Galloway,Plascow wind cluster (resubmission),Private Developer,Wind Onshore,3,0.80,"Plascow Farm, Dalbeattie, Dumfries and Galloway, DG5",Dumfries and Galloway
W06000012,Neath Port Talbot,Maesgwyn Wind Farm - extension,Pennant Walters (MAESX) Limited,Wind Onshore,1,2.50,Maesgwyn Wind Farm Between Onllwyn & Glynneath,West Glamorgan
E07000132,Hinckley and Bosworth,Halifax Farm,Wentworth and Harper,Wind Onshore,1,1.60,"Halifax Farm, Merrylees Road, Newbold Heath, Newbold Verdon, Leicester, Leicestershire",Leicestershire
E07000238,Wychavon,Norton Fields Farm,REsense c/o CO2Sense,Wind Onshore,1,1.30,"Norton Fields Farm, Mucknell Farm Lane, Stoulton, Worcester",Hereford and Worcester
S12000006,Dumfries and Galloway,Carscreugh Renewable Energy Park,John Laing Environmental Assets Group/ REG Power Management,Wind Onshore,18,0.85,"Gelnluce, nr Luce Bay Dumfries and Galloway",Dumfries and Galloway
S12000006,Dumfries and Galloway,Whiteside Hill,Whiteside Hill Farm (Scotland),Wind Onshore,11,2.30,Whiteside Hill near Sanquhar,Dumfries and Galloway
N09000006,Fermanagh and Omagh,Slieve Rushen Extension,NA,Wind Onshore,18,3.00,"Slieve Rushen
Derrylin
Fermanagh",Co. Fermanagh
S12000006,Dumfries and Galloway,North Rhins,Greencoat UK Wind,Wind Onshore,11,2.00,"North Rhins
Stranraer
Dumfries and Galloway",Dumfries and Galloway
S12000034,Aberdeenshire,Jacksbank Wind Farm (Glenbervie),East Coast Viners,Wind Onshore,3,2.26,"Drumlithie, Stonehaven",Grampian
E07000153,Kettering,New Albion Wind Farm,John Laing Environmental Assets Group,Wind Onshore,7,2.05,"Agricultural land at Towns Close Farm, between Pipewell and Rushton and close to the A6003 Road to Corby",Northamptonshire
S12000006,Dumfries and Galloway,Sunnyside wind cluster,Sunnyside Wind Farm,Wind Onshore,2,0.50,"Land at Sunnyside, Sanquhar",Dumfries and Galloway
S12000026,Scottish Borders,Keith Hill (resubmission),Sky Wind Energy,Wind Onshore,5,0.90,"Humbie, East Lothian",Lothian
S12000006,Dumfries and Galloway,Minsca,Airtricity,Wind Onshore,16,2.30,"8km NE of Lockerbie
Dumfries and Galloway",Dumfries and Galloway
S12000006,Dumfries and Galloway,Artfield Fell,Scottish and Southern Energy (SSE),Wind Onshore,15,1.30,"Artfield Fell
Near New Luce
NX230670",Dumfries and Galloway
S12000006,Dumfries and Galloway,Wether Hill,Scottish Power/CRE Energy,Wind Onshore,14,1.30,"Moniaive
Dumfries",Dumfries and Galloway
S12000006,Dumfries and Galloway,Dalswinton,Airtricity Scotland,Wind Onshore,15,2.00,"Nr village of Dalswinton
Dumfries",Dumfries and Galloway
S12000006,Dumfries and Galloway,Craig Wind Farm,Craig Wind Farm Co,Wind Onshore,4,2.50,Westerkirk,Dumfries and Galloway
S12000035,Argyll and Bute,Beinn an Tuirc Phase 2,Scottish Power Renewables,Wind Onshore,16,2.30,"South of original Beinn and Tuirc
Nr. Carradale",Strathclyde
S12000010,East Lothian,Aikengall,Community Wind Power,Wind Onshore,16,3.00,"Aikengall
Nr Innerwick
Dunbar
East Lothian
EH42 1SG",Lothian
S12000006,Dumfries and Galloway,Brochloch Rig 1 (formerly Windy Standard),Fred Olsen Renewables,Wind Onshore,36,0.60,"Windy Standard, Dumfries & Galloway",Dumfries and Galloway
E07000175,Newark and Sherwood,Hawton Wind Farm,Temporis Capital,Wind Onshore,3,2.50,"Cotham Road, Hawton, Nottinghamshire",Nottinghamshire
E07000028,Carlisle,Beck Burn (resubmission),EDF Energy Renewables,Wind Onshore,9,3.45,"Beck Burn Peat Works, Springfield, Longtown",Cumbria
E06000011,East Riding of Yorkshire,Melton Common Wind Cluster,Seneca Global Energy,Wind Onshore,2,2.30,"Land West, South And South East Of Melton Waste Park Gibson Lane South Melton East Riding Of Yorkshire",Humberside
N09000006,Fermanagh and Omagh,Altamuskin Extension,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Sixmilecross, Clogher, Co. Tyrone",Co. Tyrone
N09000008,Mid and East Antrim,Rathsherry (Revised Application),Energia (formerly Brookfield Renewable Energy Group),Wind Onshore,9,2.30,"lands in the townland of Rathsherry, east of Tullymore Road and south and north of Longmore Road, Broughshane, Ballymena",Co. Antrim
N09000008,Mid and East Antrim,Elginny Hill Resubmission,Brookfields (Antrim Wind Energy),Wind Onshore,11,2.00,"Carncoagh Hill, Elginny Hill, Clontrace Hill, Broughshane, Co Antrim",Co. Antrim
S12000026,Scottish Borders,Hoprigshiels Community Wind Farm,Private Developer,Wind Onshore,3,2.30,"Land North And South Of 1 Whinhouse, Hoprigshiels, Cockburnspath, Scottish Borders",Borders
S12000029,South Lanarkshire,Black Law Extension - 1b,Scottish Power Renewables,Wind Onshore,5,3.00,"Black Law, Climpy",Strathclyde
S12000006,Dumfries and Galloway,Glen App,Scottish Power Renewables,Wind Onshore,11,2.00,"NE/o Cairnryan, Stranraer, Dumfries and Galloway",Strathclyde
W06000012,Neath Port Talbot,Pen Y Cymoedd,Vattenfall (previously Nuon Renewables),Wind Onshore,76,3.00,Land stretches from the Upper Afan Valley to end of Cynon Valley.,Neath Port Talbot
S12000017,Highland,Stronelairg Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,66,3.60,located approximately 11 kilometres to the south-east of Fort Augustus,Highland
E07000151,Daventry,M1 J18 Wind Turbines,Airvolution Energy,Wind Onshore,2,2.00,"Land Between Watling Street And M1, Celtic Way, Kilsby, Northamptonshire",Northamptonshire
S12000048,Perth and Kinross,Tullymurdoch Wind Farm,Temporis Capital,Wind Onshore,7,2.05,"Alyth, Blairgowrie, Tayside",Tayside
S12000026,Scottish Borders,Penmanshiel Wind Farm,RES,Wind Onshore,14,2.00,Land East Of Penmanshiel Farmhouse Grantshouse Scottish Borders,Borders
S12000026,Scottish Borders,Kinegar Quarry (resubmission),Airvolution Energy,Wind Onshore,2,2.50,Land South West Of Neuk Farm Cockburnspath Scottish Borders,Borders
E06000052,Cornwall,St. Breock Re-Power (Resubmission),REG & Blackrock,Wind Onshore,5,2.50,"St. Breock
North Cornwall
Cornwall",Cornwall
S12000035,Argyll and Bute,Carraig Gheal,Green Power,Wind Onshore,20,2.30,"Carraig Gheal, Argyll and Bute",Strathclyde
S12000026,Scottish Borders,Langhope Rig,Greencoat UK Wind,Wind Onshore,10,1.60,"Langhope Rig, Ettrick Forest, Scottish Borders",Borders
S12000034,Aberdeenshire,Clashindarroch 2 (Revised),Vattenfall,Wind Onshore,18,2.05,"Clashindarroch Forest, Huntly, Aberdeenshire",Grampian
E07000046,Torridge,Galsworthy Wind Park,Ecotricity,Wind Onshore,4,2.30,"Land At Galsworthy, Buckland Brewer And Bulkworthy",Devon
S12000017,Highland,Strathy North,Scottish and Southern Energy (SSE),Wind Onshore,33,2.05,"Near Strathy Village, Sutherland",Highland
S12000034,Aberdeenshire,Mid Hill - Phase II,Fred Olsen Renewables,Wind Onshore,8,2.30,"Mid Hill, Fetteresso
Stonehaven",Grampian
S12000013,Na h-Eileanan Siar,Monan Hill Wind Turbines,North Harris Trust,Wind Onshore,3,0.50,500m North Of Ceann An Ora Quarry Ardhasaig Isle Of Harris,Highland
E06000031,Peterborough,French Farm (resubmission),REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,2.50,"French Farm, French Drove, Thorney, Peterborough, Cambridgeshire, PE6 0PQ",Cambridgeshire
S12000006,Dumfries and Galloway,Glenchamber Wind Farm,Renewable Energy Systems (RES),Wind Onshore,11,2.50,"between New Luce, Kirkcowan and Glenluce",Dumfries and Galloway
S12000017,Highland,Bhlaraidh (previously Balmacaan),Scottish and Southern Energy (SSE),Wind Onshore,32,3.43,Near Invermoriston,Highland
E06000005,Darlington,Moor House Wind Farm (resubmission),Banks Renewables,Wind Onshore,6,2.50,"Bishopton Lane, Great Burdon, Darlington",Durham
W06000012,Neath Port Talbot,Llynfi Afan Renewable Energy Park,John Laing Environmental,Wind Onshore,3,2.00,"Mynydd Y Gelli, Port Talbot, Bridgend",Neath Port Talbot
S12000028,South Ayrshire,Assel Valley Wind Farm,Falck Renewables,Wind Onshore,11,2.30,"Pinmore, Girvan, Strathclyde",Strathclyde
