area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E06000034,Thurrock,Tilbury Docks,Scottish Equity Partners,Wind Onshore,4,3,"Installed from the Dock entrance along to the GradeII listed Cruise Terminal, Tilbury Docks, Tilbury",Essex,0.33684861366974,51.457286931928856
E06000004,Stockton-on-Tees,Seamer Windfarm - Stockton on Tees,Broadview Energy,Wind Onshore,3,2,Between the villages of Hilton and Seamer on the Stockton-on-Tees and North Yorkshire boundaries.,County Durham,-1.2585208220765878,54.49417175392356
E06000047,County Durham,South Sharpley Wind Farm (Revised),REG Windpower (previously  Cornwall Light & Power),Wind Onshore,3,2.5,"South Sharpley Farm, near Seaham, County Durham",Durham,-1.4022141583739656,54.84042029066168
E07000031,South Lakeland,Armistead Wind Farm,Banks Renewables,Wind Onshore,6,2,"Land to the east of Crosslands Farm, near Old Hutton, Kendal South Lakeland, LA6 2QJ",Cumbria,-2.638819534092182,54.27605000184134
E06000011,East Riding of Yorkshire,Withernwick,Energiekontor UK,Wind Onshore,9,2,"Land North And North East
Homer House
Aldbrough Road
Withernwick
East Riding Of Yorkshire",Humberside,-0.17256622297854274,53.84568569039993
S12000013,Na h-Eileanan Siar,Loch Sminig Wind Project,Urras Oighreachd Ghabhsainn,Wind Onshore,3,0.9,"Either side of the road between Baile an Truiseil and Upper Barvas, Stornoway, Isle of Lewis, HS2 0QX",Western Isles,-6.493020518868284,58.38355583441397
E06000011,East Riding of Yorkshire,Burton Pidsea (Wadworth Hill) Wind Farm,Aeolian Holderness Ltd,Wind Onshore,3,3.4,"Land North East Of
Wadworth Hill House
Greens Lane
Burton Pidsea
East Riding Of Yorkshire",Humberside,-0.11348195910926459,53.749195590906794
S12000017,Highland,Camster,E.ON UK,Wind Onshore,25,2,"Lower Camster
Lybster
Caithness",Highland,-3.271514447043562,58.40865077282926
S12000023,Orkney Islands,Bu Farm,Longearth Ltd/ Farm Energy,Wind Onshore,3,0.9,"Rothiesholm, Bu Farm, Stronsay, Orkney",Orkney Islands,-2.6600789741470794,59.097252652369676
S12000048,Perth and Kinross,Drumderg,Scottish and Southern Energy (SSE),Wind Onshore,16,2.3,"Drumderg Hill
Near Alyth
Perth",Tayside,-3.2320122639505615,56.62224632701369
S12000029,South Lanarkshire,Clyde Wind Farm,Scottish and Southern Energy (SSE)/ Greencoat UK Wind,Wind Onshore,152,2.3,"Clyde Wind farm, Lowther Hills, between Crawford and Nether Howecleuch,
NW of Lockerbie",Strathclyde,-3.5427342377533364,55.44163408890187
S12000017,Highland,Novar Wind Farm (Extension),RWE npower,Wind Onshore,16,2.3,"Novar Estate
Evanton
Ross-shire",Highland,-4.426956444898487,57.709986672425245
S12000020,Moray,Hill of Towie (Drummuir),Renewable Energy Systems (RES),Wind Onshore,21,2,"Hill of Towie, Knockan and McHattie's Cairn, Drummuir, Keith, Banffshire, Moray",Grampian,-3.34104611364838,57.62284106499867
S12000006,Dumfries and Galloway,Ewe Hill,Scottish Power Renewables,Wind Onshore,6,2.3,"Near Langham and Lockerbie
Dumfries",Dumfries and Galloway,-3.3338689795752066,55.10709222365807
E06000057,Northumberland,Middlemoor,Npower Renewables,Wind Onshore,18,3,"North Charlton
Alnwick
Northumberland",Northumberland,-1.7678381453890997,55.498639137408205
S12000017,Highland,Baillie Wind Farm,Baillie Windfarm Ltd,Wind Onshore,21,2.5,"Bardnaheigh, Westfield, Thurso",Highland,-3.677020986522472,58.56792109348565
W06000002,Gwynedd,Braich Ddu,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"Braich Ddu, Glanrafon Y Bala, Gwynedd",Gwynedd,-3.957583837563183,52.59509416287277
S12000026,Scottish Borders,Drone Hill,Greencoat UK Wind,Wind Onshore,22,1.3,"Coldingham
East Berwickshire",Borders,-2.2619287288697083,55.8978873250105
S12000035,Argyll and Bute,Tangy Wind Farm Extension/Tangy 2,Scottish and Southern Energy (SSE),Wind Onshore,7,0.85,"Kilkenzie, Campbelltown",Strathclyde,-5.530459773357694,55.47861520473136
E06000057,Northumberland,Ray Wind Farm,Vattenfall,Wind Onshore,16,3.5,"Kirkwhelpington, Newcastle-upon-Tyne, Tyne and Wear",Northumberland,-2.0714215103419655,55.18221928489556
S12000048,Perth and Kinross,Calliachar,Scottish and Southern Energy (SSE),Wind Onshore,14,2.3,"Nr Aberfeldy, Amulree",Tayside,-3.876077856901408,56.62767899248053
S12000048,Perth and Kinross,Griffin Wind farm,Greenpower (Griffin) Ltd,Wind Onshore,52,3,Griffin Forest,Tayside,-3.7337523702642286,56.58122252889013
E07000026,Allerdale,High Pow Farm (Resubmission),REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"High Pow Farm
Boltons Low Houses
Nr. Wigton
Cumbria",Cumbria,-3.1911983335089906,54.78953648695985
S12000034,Aberdeenshire,St. Johns Hill,K E Projects AF,Wind Onshore,9,2.8,"Chapel of Barras
nr Kinneff, 
South of Stonehaven",Grampian,-2.272420296641794,56.888572868340425
S12000006,Dumfries and Galloway,Blackcraig,Blue Energy,Wind Onshore,23,3,"Blackcraig Hill, 6km NE of Balmaclellan",Dumfries and Galloway,-4.032118080810049,55.11991240457994
E07000043,North Devon,Fullabrook Down Wind Farm,Devon Wind Power Ltd,Wind Onshore,22,3,"Fullabrook Down, Crackaway, Barton",Devon,-4.102655774616622,51.15694597246911
S12000047,Fife,Little Raith Farm,Renewables Infrastructure Group,Wind Onshore,9,2.8,"South of A92
Nr Loch Gelly",Fife,-3.252158728878013,56.119354439160844
W06000013,Bridgend,Pant y wal,Pennant Wind Energy Ventures (PWEV),Wind Onshore,10,2.5,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan,-3.505034560819627,51.6128588753757
N09000005,Derry City and Strabane,Crighshane,Greencoat (formerly Energia Renewables),Wind Onshore,14,2,"Crighshane, South of Ballymongan Road, Killeter, Castlederg",Co. Tyrone,-7.752574709799518,54.63986654289853
N09000005,Derry City and Strabane,Townlands of Carrickatane,Northern Wind Power,Wind Onshore,9,2.3,"Townlands of Carrickatane, Castlemellan, Cullion, Gortmellan & Taboe Glebe (Co. Tyrone) and Tirkeeveny & Killymallaght (Co. Derry), accessing onto Gortmellon Road, Cullion, BT47 3TA",Co. Derry / Londonderry,-7.199703965139911,54.89489476061293
E06000057,Northumberland,Green Rigg,EDF/China General Nuclear Power Corporation,Wind Onshore,18,2,Near the A68 and Sweethope Lough,Northumberland,-2.127009822304627,55.13230204299172
N09000005,Derry City and Strabane,Church Hill,Greencoat (formerly Energia Renewables),Wind Onshore,8,2,"Church Hill, Meenamullan Road, Killeter, Castlederg, and Magherakeel, Killeter, Castlederg, Co Tyrone.",Co. Tyrone,-7.712814976234722,54.65399677611775
N09000006,Fermanagh and Omagh,Crockagarran,ESB,Wind Onshore,6,2.5,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone,-7.016810798493723,54.55019365630601
S12000017,Highland,Rosehall Hill Forest Windfarm,E.On,Wind Onshore,19,1.3,"Lairg, Highlands. IV27 4EU",Highland,-4.546950243891886,57.9956247827374
N09000006,Fermanagh and Omagh,Thornog Windfarm,Energia Renewables,Wind Onshore,4,2.3,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone,-7.5596108862561735,54.606395938442056
N09000006,Fermanagh and Omagh,Slieve Divena Phase 2 Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,8,2.5,"Slieve Divena Wind Farm Phase II in the townlands of Altcloghfin, Altamuskin and Shantavny Irish, Co Tyrone",Co. Tyrone,-7.106399975973977,54.50859674026725
S12000029,South Lanarkshire,Bankend Rig,I & H Brown Ltd,Wind Onshore,11,1.3,Near Dungavel Reservoir,Strathclyde,-4.1342212097758555,55.578271515945936
S12000034,Aberdeenshire,Hill of Easterton Extension,Mackies,Wind Onshore,2,1,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian,-2.393280618172058,57.37610586135981
E07000043,North Devon,Batsworthy Cross,Blackrock Real Assets,Wind Onshore,9,2,"Batsworthy Cross, Creacombe, North Devon",Devon,-3.689112812775973,50.971687905589015
N09000005,Derry City and Strabane,Slieve Kirk,Airtricity,Wind Onshore,12,2.3,"Lands bounded by Bigwood Road, Kildoag Road & Castlewarren Road, within the townlands of Lisdillon, Kildoag in Co Derry, Knockbrack, Gosheden, Lackagh, Ardground, Legagh in Co Tyrone",Co. Tyrone,-7.288902659708602,54.92029986670684
S12000026,Scottish Borders,Fallago Rig,EDF Energy Renewables,Wind Onshore,48,3,Lammermuir Hills,Borders,-2.688027687593506,55.831307537966225
S12000049,Glasgow City,Cathkin Braes Wind Farm (Castlemilk),Scottish and Southern Energy (SSE),Wind Onshore,1,3,Site At Cathkin Braes/ Cathkin Road Carmunnock Glasgow,Strathclyde,-4.215310966534613,55.79712699621407
W06000012,Neath Port Talbot,Mynydd y Betws,ESB (Cambrian Renewable Energy Ltd / Betws Common Holdings Ltd),Wind Onshore,15,2.3,"Mynydd y Betws, Betws, Ammanford",Dyfed,-3.9290363115175087,51.77282470925057
S12000041,Angus,Ark Hill,Green Cat Renewables,Wind Onshore,8,0.8,"Chamberwells, Glamis, Tayside",Tayside,-3.0480579920206146,56.570923958830456
S12000013,Na h-Eileanan Siar,Pentland Road Wind Farm,Arnish Electric Ltd / Farm Energy Ltd,Wind Onshore,6,2.3,"Pentland Road, Isle of Lewis",Western Isles,-6.510773625136615,58.25719649727553
N09000006,Fermanagh and Omagh,Slieveglass,Slieveglass wind farm (Energia),Wind Onshore,3,2.3,"Bullock Park, Drumquin, Co. Tyrone",Co. Tyrone,-7.5692399474677154,54.63549261690045
N09000006,Fermanagh and Omagh,Molly Mountain,Erne Concrete Pumping,Wind Onshore,5,3,Land at Molly Mountain near Derrylin,Co. Fermanagh,-7.636503297613523,54.197920990679386
E07000074,Maldon,Turncole Wind Farm,RES/ Aviva,Wind Onshore,7,2,"Turncole Farm, The Marshes, Southminster, Essex",Essex,0.8677614892067043,51.651503081748295
E06000015,Derby,Derby Sewage Treatment Works,Severn Trent Water,Wind Onshore,2,3.4,"Megaloughton Lane, Spondon, Derby",Derbyshire,-1.4131266560474163,52.90814646437119
E06000013,North Lincolnshire,Grange Resubmission,Octopus Investements/Blue Energy,Wind Onshore,6,2.05,"Grange Farmhouse, Land adjacent to, Flixborough",Humberside,-0.7001213162255907,53.63791855266763
E06000011,East Riding of Yorkshire,Goole Fields ll Wind Farm,RWE Npower Renewables,Wind Onshore,17,2.05,"approximately 2km south of Old Goole, immediately to the west of the consented Goole Fields Wind Farm.",Humberside,-0.886802301443543,53.67677912396524
S12000020,Moray,Edintore Wind Farm,Vento Ludens,Wind Onshore,6,3,"Edintore, Keith, Moray",Grampian,-2.9625342465390396,57.50567601212233
S12000027,Shetland Islands,Gremista Wind Farm,Shetland Aerogenerators,Wind Onshore,1,3,"Luggies Knowe, Gremista, Lerwick",Shetland Islands,-1.1671176567153756,60.19242628466829
E07000011,Huntingdonshire,Common Barn Wind Farm,TCI Renewables,Wind Onshore,3,3,"Church Farm, Southoe, Huntingdonshire",Cambridgeshire,-0.2877075859274405,52.27734768402725
S12000047,Fife,Clentrie Wind Farm (Gevens),Rev Ltd,Wind Onshore,3,2.3,"Clentrie Farm, Fife",Fife,-3.252636207634872,56.11771426957175
N09000006,Fermanagh and Omagh,Thornog Windfarm Extension,Energia Renewables,Wind Onshore,4,2.3,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone,-7.5596108862561735,54.606395938442056
E07000151,Daventry,Kelmarsh Wind Farm (Resubmission),Blue Energy,Wind Onshore,5,2.5,"Land To The South Of The A14 And North Of Haselbech, Kelmarsh, Northamptonshire",Northamptonshire,-0.9597649958368372,52.40283884998324
S12000050,North Lanarkshire,Torrance Farm Wind Park Extension,Capital Dynamics,Wind Onshore,2,3,NETHERTON FARM Westcraigs Road Harthill Shotts North Lanarkshire,Strathclyde,-3.7452393598624565,55.87656461003388
S12000047,Fife,Goathill Quarry Turbine,Collier Quarrying Group,Wind Onshore,1,2,Goathill Quarry Easter Bucklyvie Cowdenbeath Fife,Fife,-3.3202566501191613,56.08636055542792
S12000047,Fife,Skeddoway Farm Wind Turbine (Resubmission),Clenergy,Wind Onshore,1,2.5,Skeddoway Farm Strathore Road Strathore Thornton Fife,Fife,-3.159339173123452,56.16650730748265
S12000047,Fife,Middle Balbeggie Wind Turbines,Capital Dynamics,Wind Onshore,2,3.2,Land Surrounding Middle Balbeggie Balbeggie Avenue Balbeggie Thornton Fife,Fife,-3.1644913065701052,56.153699958411146
E07000244,East Suffolk,Upper Holton Wind Farm,Temporis Capital,Wind Onshore,5,2.3,"Wind Farm, Upper Holton, Holton, Suffolk",Suffolk,1.5311326701408685,52.366491154998954
E07000026,Allerdale,Tallentire Hill,The Renewables Infrastructure Group (TRIG),Wind Onshore,6,2,"Hill Farm, Cockermouth, Cumbria. CA13 0PY",Cumbria,-3.359500225309626,54.70688068114756
N09000006,Fermanagh and Omagh,Pollnalaght (Cornavarrow),Energia,Wind Onshore,12,3.2,"Pollnalaght, Drumquin, Co Tyrone",Co. Tyrone,-7.441023272864156,54.5683111258195
N09000001,Antrim and Newtownabbey,Seegronan,Seegronan Windfarm,Wind Onshore,6,2.3,"Killeter, Strabane, Co Tyrone",Co. Tyrone,-6.300004703082397,54.63333168759923
S12000034,Aberdeenshire,Meikle Carewe (Re-Submission),The Renewables Infrastructure Group (TRIG),Wind Onshore,12,0.85,"Rickarton Farms, Stonehaven, Aberdeenshire",Grampian,-2.2783136864187385,57.01881817252498
S12000029,South Lanarkshire,Andershaw,Statkraft UK,Wind Onshore,14,2.5,Andershaw Forest South of Douglas,Strathclyde,-3.8462637411012426,55.509326414940475
N09000009,Mid Ulster,Eshmore,Energia Renewables,Wind Onshore,3,2.3,"Crockanavark, Eshmore and Altaglushan Townlands , Galbally, Dungannon. Co Tyrone",Co. Tyrone,-6.942957545465662,54.55055077539237
N09000006,Fermanagh and Omagh,Castlecraig,RES / NTR,Wind Onshore,10,2.5,"Castlecraig (Slieve Glass) in Castlecraig, Sloughan, Killoan and Curraghmacall townlands. The proposed site is approximately 5 km south of Killen and 5 km west of Drumquin beside Lough Hill.",Co. Tyrone,-7.5872113541307336,54.6308908906926
E07000134,North West Leicestershire,East Midlands Airport,Wind Direct,Wind Onshore,4,0.25,"Castle Donington, Leicestershire",Leicestershire,-1.3426523938769936,52.8261976353415
S12000034,Aberdeenshire,Kildrummy Windfarm,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,8,2.3,"Clashnarae Hill, Kildrummy, Alford",Grampian,-2.702930728842506,57.22529718500281
E06000055,Bedford,Airfield Farm (Podington) (Resubmission),Airvolution Energy,Wind Onshore,3,2,"Airfield Farm, adjacent to Santa Pod raceway, Podington, Wellingborough",Bedfordshire,-0.6088792165427572,52.23627155477104
S12000017,Highland,Dunmaglass Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,33,3,"Dunmaglass, Highlands, SW of Inverness",Highland,-4.255802337988398,57.25148007582948
S12000006,Dumfries and Galloway,Harestanes,Scottish Power Renewables,Wind Onshore,68,2,Mofatt Village Dumfries and Galloway,Dumfries and Galloway,-3.5741975869518883,55.2390292196198
S12000017,Highland,Corriemoillie (Resubmission),EDF Energy Renewables,Wind Onshore,17,3.2,"Garve, Highlands",Highland,-4.773018029937798,57.66872566248891
S12000017,Highland,Hill of Stroupster Windfarm,Greencoat UK Wind,Wind Onshore,12,2.5,"Stroupster, Caithness",Highland,-3.1323773905062366,58.579264602315426
S12000017,Highland,Burn of Whilk,RWE npower,Wind Onshore,9,2.5,"Burn of Whilk
Hill of Yarrows
Caithness",Highland,-3.2038537369838798,58.3567589017851
S12000017,Highland,Lochluichart,Eneco,Wind Onshore,17,3,"Loch Luichart, Garve",Highland,-4.816701149902653,57.65459417670761
N09000005,Derry City and Strabane,Tievenameenta,Scottish and Southern Energy (SSE),Wind Onshore,15,2.3,"Tievenameenta, Co Tyrone (townlands of Crigshane, Ballymongan, Shanaghy, Tievenameenta, Crighdenis)",Co. Tyrone,-7.591005914628499,54.70499971461911
S12000014,Falkirk,Burnhead,Wind Prospect Developments/ EDF,Wind Onshore,13,2,"S/Of Stoneridge, Falkirk, Stirlingshire, FK1",Stirling,-3.774834733681091,55.912078065037925
S12000034,Aberdeenshire,Easter Tolmauds,Frank A Smart & Son Ltd,Wind Onshore,2,0.8,"Easter Tolmauds, Torphins, Banchory, Grampian",Grampian,-2.6219052865542243,57.15703932139004
W06000016,Rhondda Cynon Taf,Maerdy,Greencoat UK Wind,Wind Onshore,8,3,"land NW of Maerdy and NE of Treherbert, Rhigos",Mid Glamorgan,-3.5179364735939207,51.697774529919435
N09000006,Fermanagh and Omagh,Altamuskin,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Altamooskan (Altamuskin) TD, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone,-7.094612094662145,54.52219710214263
E06000052,Cornwall,Woodlands Barton Wind Project,Private Developer,Wind Onshore,2,2.3,Nr Roche St Austell Cornwall,Cornwall,-4.814113130205025,50.42531743587589
E07000026,Allerdale,Westnewton,NA,Wind Onshore,3,2.05,"Warwick Hall Farm, Westnewton, Cumbria. CA7 3PF",Cumbria,-3.346309165351287,54.779502046204684
N09000004,Causeway Coast and Glens,Windyhill Road (Dunbeg) Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,14,3,"Picnic Area, Dunbeg Townland, Limavady, Co Londonderry. BT45",Co. Derry / Londonderry,-6.888612089980224,55.08042973406513
N09000004,Causeway Coast and Glens,Cloonty Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,3,"122 Castlecat Road Derry Keighan, Cloonty Townland, Ballymoney, Co Antrim. BT53 8AP",Co. Antrim,-6.395821666155516,55.11849216666095
N09000006,Fermanagh and Omagh,Curraghamulkin (Dooish Wind Farm),DW Consultancy,Wind Onshore,10,3,"Coolavannagh TD, Curraghmulkin TD, Dooish TD, Drumquin",Co. Tyrone,-7.51413830316749,54.57782620555892
N09000006,Fermanagh and Omagh,Teiges,Energia,Wind Onshore,5,2.2,"Eshnanumera and Eshnasillog More townlands (adjacent to Lisnaskea Forest), Brookeborough TD, Co. Fermanagh",Co. Fermanagh,-7.398529094854028,54.30310064626213
N09000005,Derry City and Strabane,Monnaboy Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,2.5,"on land located east of 62 Monnaboy Road, Greysteel",Co. Derry / Londonderry,-7.134074959054033,54.97913918563838
N09000009,Mid Ulster,Crockandun,Brookfield Renewable Energy Group,Wind Onshore,6,2.5,"approximately 450m west south-west of junction of Cullion Road and Drumard Road, Draperstown, Magherafelt.",Co. Derry / Londonderry,-6.771874068625025,54.73948141722714
S12000008,East Ayrshire,Hare Hill Extension,Scottish Power Renewables,Wind Onshore,35,0.85,"New Cumnock, East Ayreshire",Strathclyde,-4.126282735158984,55.36280438048035
E06000023,"Bristol, City of",Avonmouth Port - extension,Bristol Port Company,Wind Onshore,3,3,"St Andrews House, St Andrew's Rd, Avonmouth, Bristol, Avon",Avon,-2.698799124830163,51.502909067901726
E06000057,Northumberland,Barmoor South Wind Farm (Resubmission),EDF,Wind Onshore,6,2.3,Between Ford And Lowick Bowsden Berwick-upon-Tweed Northumberland,Northumberland,-2.0250875614411608,55.637292775624545
E07000151,Daventry,Winwick,Blue Energy,Wind Onshore,6,2.3,"Land To North and West Of Winwick Warren, Cold Ashby Road, Winwick, Northampton, Northamptonshire, NN6",Northamptonshire,-1.062238436083816,52.365747372517035
E06000057,Northumberland,Sisters,Infinis (formerly Novera Energy),Wind Onshore,4,2.05,"west of Widdrington, approximately 8km north of Ashington, Northumberland",Northumberland,-1.6182471055560448,55.24987366945928
E07000046,Torridge,East Youlstone Wind Farm,Airvolution Energy,Wind Onshore,2,2,"East Youlstone, Devon",Devon,-4.446500145017716,50.91726892252927
S12000034,Aberdeenshire,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,SAC Environment And Design,Wind Onshore,3,2.3,"Auchnagatt, Ellon, AB41 8YD",Grampian,-2.1647438373272347,57.453450148834456
E07000121,Lancaster,Heysham South Wind Farm,Banks Renewables,Wind Onshore,3,2.5,"Lancaster Morecambe Bypass, Heaton With Oxcliffe, Lancashire",Lancashire,-2.864982228478195,54.03424425031275
E07000011,Huntingdonshire,Woolley Hill Wind Farm,Aviva,Wind Onshore,4,2.3,"North of the A14, between the villages of Ellington & Woolley",Cambridgeshire,-0.3079587150246523,52.339849772384746
E07000031,South Lakeland,Furness Wind Farm/High Winds (Harlock Repowering),Baywind Co-op & Energy4All & Belltown Power,Wind Onshore,5,2.3,"Standish Cote & Mean Moor, Pennington, Marton & Harlock Hill, Ulverston, Cumbria",Cumbria,-3.1475845821234834,54.209140568840425
S12000029,South Lanarkshire,Clyde Wind Farm Extension (Clyde 2),Scottish and Southern Energy (SSE)/ GIB,Wind Onshore,54,3.2,"Upper Clyde Valley, surrounding Camps Reservoir",Strathclyde,-3.5479016704017283,55.50414267893933
S12000026,Scottish Borders,Quixwood Moor,NTR PLC,Wind Onshore,13,2.3,Scottish Borders,Borders,-2.3526589734861574,55.867399552699986
S12000035,Argyll and Bute,Auchadaduie Wind Farm,Fyne Futures,Wind Onshore,3,2.3,Land South Of Auchadaduie Barr Glen Glenbarr Kintyre,Strathclyde,-5.660193940239412,55.54465916677556
W06000012,Neath Port Talbot,Mynydd Brombil Wind Farm,REG Windpower,Wind Onshore,4,2,"Brombil, Port Talbot",Neath Port Talbot,-3.7457391779122067,51.58297996549925
W06000016,Rhondda Cynon Taf,Mynydd Portref Wind Farm extension,REG Windpower,Wind Onshore,6,2,NA,Mid Glamorgan,-3.4496059063347535,51.56036901049947
W06000012,Neath Port Talbot,Longlands Lane,Renewable Energy Systems Ltd (RES),Wind Onshore,1,1.5,"Longlands Lane, Margam, 
nr junction 38 of the M4.",Gwent,-3.7478854470700176,51.563308828343786
E07000035,Derbyshire Dales,Ryder Point Quarry Wind Turbines,Longcliffe Quarries,Wind Onshore,2,2.5,Ryder Point Quarry North Of Manystones Lane Brassington Derbyshire,Derbyshire,-1.6213573945005795,53.09160807737058
E07000153,Kettering,Burton Wold Wind Farm - Northern Extension (resubmission),John Laing Environmental,Wind Onshore,9,1.6,"Burton Wold Wind Farm, Wold Road, Burton Latimer",Northamptonshire,-0.6518396950752668,52.361554131268825
S12000040,West Lothian,Pearie Law Wind Farm,EDF Energy Renewables,Wind Onshore,6,3.2,"Pearie Law, West Calder, West Lothian, EH55",Lothian,-3.5624061680913814,55.82052192270335
S12000010,East Lothian,Crystal Rig Wind Farm Phase III,Fred Olsen Renewables,Wind Onshore,6,2.3,"Crystal Rigg Wind Farm, Cranshaws Duns, Scottish Borders",Borders,-2.534479571980153,55.92641320786907
S12000040,West Lothian,Drumduff,Green Breeze Energy Ltd,Wind Onshore,3,2.83,"DRUMDUFF, BLACKRIDGE",Lothian,-3.778974020821068,55.904290004148145
S12000005,Clackmannanshire,Rhodders Wind Farm,EDF/Wind Prospect,Wind Onshore,6,2,Site West Of Burnfoot Hill Tillicoultry Clackmannanshire,Clackmannanshire,-3.7823927591724202,56.204209993709426
S12000040,West Lothian,Harburnhead Wind Farm,Gresham House,Wind Onshore,22,3,"West Calder, West Lothian",Lothian,-3.532172158392488,55.80868120870855
E07000046,Torridge,Dunsland Cross Wind Farm,Temporis Capital,Wind Onshore,3,3,Land At Dunsland Cross South Of Brandis Corner Holsworthy Devon EX22 7YH,Devon,-4.259697100353159,50.80787504410556
E07000026,Allerdale,Potato Pot Wind Farm,Capital Dynamics,Wind Onshore,3,2,"Land at
Potato Pot
Branthwaite
Workington
Cumbria",Cumbria,-3.503098317081368,54.60272489373372
S12000021,North Ayrshire,Millour Hill Community Windfarm (Extension) resubmission,Community Windpower,Wind Onshore,2,3.2,Site To North Of Baidland Hill Dalry Ayrshire,Strathclyde,-4.780905922904927,55.735820880765786
S12000029,South Lanarkshire,Blantyre Muir Wind Farm extension,West Coast Energy,Wind Onshore,3,2.5,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde,-4.090000552637485,55.74160586728729
S12000020,Moray,Dorenell Wind Farm (Previously Site A and B Scaut Hill),EDF Energy Renewables/ Infinergy,Wind Onshore,59,3,"Glenlivet Estate, Dufftown, Speyside,  Moray",Grampian,-3.131680915768679,57.3508994956502
N09000006,Fermanagh and Omagh,Inishative,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.3,"Inishative Road, Sixmilecross, Omagh (Slievebeg. Land between Ballygawley and Pomeroy, approximately 1.5km north of Altmore Forest, Townland of Inishative)",Co. Tyrone,-7.009606354352835,54.56689651077021
N09000001,Antrim and Newtownabbey,Corby Knowe,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,3,1.6,"Tardee Mountain, 7km North East of Antrim and 4km South East of Kells",Co. Antrim,-6.177805478918751,54.790190979372994
S12000030,Stirling,Earlsburn North (Kingsburn) Wind Farm,Falck Renewables,Wind Onshore,9,2.5,"Earlsburn, Gargunnock Hills",Stirling,-4.123057793569837,56.089010182451524
E06000031,Peterborough,Wryde Croft,RES UK & Ireland,Wind Onshore,13,2,"Nutsgrove, South of Thorney.",Cambridgeshire,-0.03231935661017795,52.642192951455016
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm,Greencoat,Wind Onshore,15,2.5,"Land approximately 750m South East of Dowlin's Bridge, Drumbane Road, Garvagh, Coleraine, BT 51 5DR",Co. Derry / Londonderry,-6.7650281115589115,54.98057104713343
E06000057,Northumberland,Wandylaw,Blue Energy,Wind Onshore,10,1.95,"The Ellingham Estate, 3.5km West of the Village of Ellingham",Northumberland,-1.7641671979946614,55.519613103514345
S12000029,South Lanarkshire,Black Law Extension - 1a,Scottish Power Renewables,Wind Onshore,29,1.67,"Black Law, Climpy",Strathclyde,-3.7625666051896207,55.76218898627235
N09000006,Fermanagh and Omagh,Crockbaravally Wind Farm,Golden Square Energy,Wind Onshore,3,2.5,"Whitebridge Road
Sixmilecross, Co. Tyrone
BT79 9EH",Co. Tyrone,-7.047741831598773,54.55297102227016
E07000137,East Lindsey,Bishopthorpe,Greencoat UK (formerly BayWa r.e.),Wind Onshore,8,2,"Bishopthorpe Farm, Bishopthorpe, Tetney, Grimsby, Humberside",Lincolnshire,-7.324146346220648e-4,53.50991922773062
E06000013,North Lincolnshire,Keadby Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,34,2,"Near Teadby
Near Scunthorpe
Lincolnshire",Humberside,-0.763685347314561,53.61179607407554
S12000020,Moray,Berry Burn,Statkraft,Wind Onshore,29,2.3,"Adjacent to Paul's Hill Site
Altyre Estate
BallindalF",Grampian,-3.4753925366531084,57.446611039358956
S12000008,East Ayrshire,Afton Wind Farm,InfraRed Capital Partners/ E.on,Wind Onshore,25,2.75,To the south west of New Cumnock adjacent to Afton reservoir,Strathclyde,-4.174283023598266,55.31160020344967
S12000040,West Lothian,Tormywheel,BlackRock (formerly Muirhall Energy),Wind Onshore,15,2.6,Fauldhouse,Lothian,-3.6721085977263233,55.80480876439126
N09000005,Derry City and Strabane,Eglish Mountain,ESB (Northern Wind Power),Wind Onshore,6,2.3,"Eglish Mountain in the townlands of Ballyartan and Glenlough (Co. Derry) and Ballyneaner (Co. Tyrone), accessing onto Ballyartan Road, Killaloo, Londonderry BT47 3TA",Co. Tyrone,-7.213614381917553,54.883795233488165
