area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E06000062,West Northamptonshire,Yelvertoft Wind Farm,Greencoat UK Wind,Wind Onshore,8,2,"Land Adjacent Glebe Farm, Hillmorton Lane, Yelvertoft (Access Off Rugby Road, Crick), Northamptonshire",Northamptonshire,-1.1511098190341478,52.37477999206554
S12000034,Aberdeenshire,Mains of Hatton,Eco2 /GreenCAT,Wind Onshore,3,0.8,"Kirktown of Auchterless
Aberdeenshire",Grampian,-2.066687665476805,57.61529637910062
S12000008,East Ayrshire,Whitelee Windfarm Extension Phase 1,Scottish Power Renewables,Wind Onshore,36,3,"Eaglesham Moor, to the south of Glasgow",Strathclyde,-4.286777643353905,55.6771536270315
E06000034,Thurrock,Tilbury Docks,Scottish Equity Partners,Wind Onshore,4,3,"Installed from the Dock entrance along to the GradeII listed Cruise Terminal, Tilbury Docks, Tilbury",Essex,0.3368486134530492,51.45728692503873
E06000004,Stockton-on-Tees,Seamer Windfarm - Stockton on Tees,Broadview Energy,Wind Onshore,3,2,Between the villages of Hilton and Seamer on the Stockton-on-Tees and North Yorkshire boundaries.,County Durham,-1.2585208221826603,54.49417174727331
E06000047,County Durham,South Sharpley Wind Farm (Revised),REG Windpower (previously  Cornwall Light & Power),Wind Onshore,3,2.5,"South Sharpley Farm, near Seaham, County Durham",County Durham,-1.4022141584693324,54.84042028404191
E07000031,South Lakeland,Armistead Wind Farm,Banks Renewables,Wind Onshore,6,2,"Land to the east of Crosslands Farm, near Old Hutton, Kendal South Lakeland, LA6 2QJ",Cumbria,-2.638819534092031,54.276049995173835
E06000011,East Riding of Yorkshire,Withernwick,Energiekontor UK,Wind Onshore,9,2,"Land North And North East
Homer House
Aldbrough Road
Withernwick
East Riding Of Yorkshire",Humberside,-0.17256622316615075,53.84568568369656
S12000013,Na h-Eileanan Siar,Loch Sminig Wind Project,Urras Oighreachd Ghabhsainn,Wind Onshore,3,0.9,"Either side of the road between Baile an Truiseil and Upper Barvas, Stornoway, Isle of Lewis, HS2 0QX",Western Isles,-6.493020518964537,58.38355582884693
E06000011,East Riding of Yorkshire,Burton Pidsea (Wadworth Hill) Wind Farm,Aeolian Holderness Ltd,Wind Onshore,3,3.4,"Land North East Of
Wadworth Hill House
Greens Lane
Burton Pidsea
East Riding Of Yorkshire",Humberside,-0.11348195930101564,53.74919558419588
S12000017,Highland,Camster,E.ON UK,Wind Onshore,25,2,"Lower Camster
Lybster
Caithness",Highland,-3.271514446984195,58.4086507665401
S12000023,Orkney Islands,Bu Farm,Longearth Ltd/ Farm Energy,Wind Onshore,3,0.9,"Rothiesholm, Bu Farm, Stronsay, Orkney",Orkney Islands,-2.660078974138682,59.097252646145435
S12000048,Perth and Kinross,Drumderg,Scottish and Southern Energy (SSE),Wind Onshore,16,2.3,"Drumderg Hill
Near Alyth
Perth",Tayside,-3.232012263899362,56.62224632055707
S12000029,South Lanarkshire,Clyde Wind Farm,Scottish and Southern Energy (SSE)/ Greencoat UK Wind,Wind Onshore,152,2.3,"Clyde Wind farm, Lowther Hills, between Crawford and Nether Howecleuch,
NW of Lockerbie",Strathclyde,-3.542734237680517,55.44163408233998
S12000017,Highland,Novar Wind Farm (Extension),RWE npower,Wind Onshore,16,2.3,"Novar Estate
Evanton
Ross-shire",Highland,-4.426956444746046,57.7099866660903
S12000020,Moray,Hill of Towie (Drummuir),Renewable Energy Systems (RES),Wind Onshore,21,2.3,"Hill of Towie, Knockan and McHattie's Cairn, Drummuir, Keith, Banffshire, Moray",Grampian,-3.341046113585473,57.62284105863536
S12000006,Dumfries and Galloway,Ewe Hill,Scottish Power Renewables,Wind Onshore,6,2.3,"Near Langham and Lockerbie
Dumfries",Dumfries and Galloway,-3.3338689795196914,55.10709221706526
E06000057,Northumberland,Middlemoor,Npower Renewables,Wind Onshore,18,3,"North Charlton
Alnwick
Northumberland",Northumberland,-1.7678381454563226,55.4986391308472
S12000017,Highland,Baillie Wind Farm,Baillie Windfarm Ltd,Wind Onshore,21,2.5,"Bardnaheigh, Westfield, Thurso",Highland,-3.6770209864280043,58.56792108721409
W06000002,Gwynedd,Braich Ddu,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"Braich Ddu, Glanrafon Y Bala, Gwynedd",Gwynedd,-3.9575838374674865,52.59509415607109
S12000026,Scottish Borders,Drone Hill,Greencoat UK Wind,Wind Onshore,22,1.3,"Coldingham
East Berwickshire",Borders,-2.2619287288976966,55.89788731848601
S12000035,Argyll and Bute,Tangy Wind Farm Extension/Tangy 2,Scottish and Southern Energy (SSE),Wind Onshore,7,0.85,"Kilkenzie, Campbelltown",Strathclyde,-5.530459773169252,55.478615198358185
E06000057,Northumberland,Ray Wind Farm,Vattenfall,Wind Onshore,16,3.5,"Kirkwhelpington, Newcastle-upon-Tyne, Tyne and Wear",Northumberland,-2.0714215103852496,55.18221927830672
S12000048,Perth and Kinross,Calliachar,Scottish and Southern Energy (SSE),Wind Onshore,14,2.3,"Nr Aberfeldy, Amulree",Tayside,-3.876077856797993,56.62767898602949
S12000048,Perth and Kinross,Griffin Wind farm,Greenpower (Griffin) Ltd,Wind Onshore,52,3,Griffin Forest,Tayside,-3.7337523701724784,56.58122252243299
E07000026,Allerdale,High Pow Farm,REG Windpower (previously Cornwall Light and Power),Wind Onshore,3,1.3,"High Pow Farm, Boltons Low Houses, Nr. Wigton,",Cumbria,-3.1911983334653393,54.78953648033848
S12000034,Aberdeenshire,St. Johns Hill,K E Projects AF,Wind Onshore,9,2.8,"Chapel of Barras
nr Kinneff, 
South of Stonehaven",Grampian,-2.272420296668396,56.88857286190645
S12000006,Dumfries and Galloway,Blackcraig,Blue Energy,Wind Onshore,23,3,"Blackcraig Hill, 6km NE of Balmaclellan",Dumfries and Galloway,-4.0321180807000685,55.11991239799601
E07000043,North Devon,Fullabrook Down Wind Farm,Devon Wind Power Ltd,Wind Onshore,22,3,"Fullabrook Down, Crackaway, Barton",Devon,-4.102655774514964,51.15694596555403
S12000047,Fife,Little Raith Farm,Renewables Infrastructure Group,Wind Onshore,9,2.8,"South of A92
Nr Loch Gelly",Fife,-3.252158728826452,56.119354432658426
W06000013,Bridgend,Pant y wal,Pennant Wind Energy Ventures (PWEV),Wind Onshore,10,2.5,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan,-3.505034560759575,51.61285886848837
N09000005,Derry City and Strabane,Crighshane,Greencoat (formerly Energia Renewables),Wind Onshore,14,2,"Crighshane, South of Ballymongan Road, Killeter, Castlederg",Co. Tyrone,-7.752574712969343,54.63986653966474
N09000005,Derry City and Strabane,Townlands of Carrickatane,Northern Wind Power,Wind Onshore,9,2.3,"Townlands of Carrickatane, Castlemellan, Cullion, Gortmellan & Taboe Glebe (Co. Tyrone) and Tirkeeveny & Killymallaght (Co. Derry), accessing onto Gortmellon Road, Cullion, BT47 3TA",Co. Derry / Londonderry,-7.199703966211002,54.89489475586352
E06000057,Northumberland,Green Rigg,EDF/China General Nuclear Power Corporation,Wind Onshore,18,2,Near the A68 and Sweethope Lough,Northumberland,-2.127009822343565,55.13230203639853
N09000005,Derry City and Strabane,Church Hill,Greencoat (formerly Energia Renewables),Wind Onshore,8,2,"Church Hill, Meenamullan Road, Killeter, Castlederg, and Magherakeel, Killeter, Castlederg, Co Tyrone.",Co. Tyrone,-7.712814979189822,54.65399677274787
N09000006,Fermanagh and Omagh,Crockagarran,ESB,Wind Onshore,6,2.5,"Lands to the East of Whitebridge Road and South of Gleneeny Road, on lands at Crockagarron in the Townland of Gleneeny, Co Tyrone.",Co. Tyrone,-7.016810799167739,54.55019365117639
S12000017,Highland,Rosehall Hill Forest Windfarm,E.ON UK,Wind Onshore,19,1.3,"Lairg, Highlands. IV27 4EU",Highland,-4.546950243728645,57.99562477643569
N09000006,Fermanagh and Omagh,Thornog Windfarm,Energia Renewables,Wind Onshore,4,2.3,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone,-7.559610888480186,54.60639593458442
N09000006,Fermanagh and Omagh,Slieve Divena Phase 2 Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,8,2.5,"Slieve Divena Wind Farm Phase II in the townlands of Altcloghfin, Altamuskin and Shantavny Irish, Co Tyrone",Co. Tyrone,-7.106399976818087,54.508596735302305
S12000029,South Lanarkshire,Bankend Rig,I & H Brown Ltd,Wind Onshore,11,1.3,Near Dungavel Reservoir,Strathclyde,-4.134221209656178,55.57827150940525
S12000034,Aberdeenshire,Hill of Easterton Extension,Mackies,Wind Onshore,2,1,"Hill of Easterton, 1km North Of Mackies Ice Cream Dairy, Westertown, Rothienorman, Inverurie, AB51 8US",Grampian,-2.3932806181883666,57.37610585497129
E07000043,North Devon,Batsworthy Cross,Blackrock Real Assets,Wind Onshore,9,2,"Batsworthy Cross, Creacombe, North Devon",Devon,-3.6891128127042343,50.971687898652085
N09000005,Derry City and Strabane,Slieve Kirk,Airtricity,Wind Onshore,12,2.3,"Lands bounded by Bigwood Road, Kildoag Road & Castlewarren Road, within the townlands of Lisdillon, Kildoag in Co Derry, Knockbrack, Gosheden, Lackagh, Ardground, Legagh in Co Tyrone",Co. Tyrone,-7.288902661015142,54.920299862156625
S12000026,Scottish Borders,Fallago Rig,EDF Energy Renewables,Wind Onshore,48,3,Lammermuir Hills,Borders,-2.688027687587587,55.83130753143636
S12000049,Glasgow City,Cathkin Braes Wind Farm (Castlemilk),Scottish and Southern Energy (SSE),Wind Onshore,1,3,Site At Cathkin Braes/ Cathkin Road Carmunnock Glasgow,Strathclyde,-4.215310966407748,55.797126989695386
W06000012,Neath Port Talbot,Mynydd y Betws,ESB (Cambrian Renewable Energy Ltd / Betws Common Holdings Ltd),Wind Onshore,15,2.3,"Mynydd y Betws, Betws, Ammanford",Dyfed,-3.9290363114263873,51.772824702381065
S12000041,Angus,Ark Hill,Green Cat Renewables,Wind Onshore,8,0.8,"Chamberwells, Glamis, Tayside",Tayside,-3.0480579919844684,56.57092395236859
S12000013,Na h-Eileanan Siar,Pentland Road Wind Farm,Arnish Electric Ltd / Farm Energy Ltd,Wind Onshore,6,2.3,"Pentland Road, Isle of Lewis",Western Isles,-6.510773625246344,58.25719649171651
N09000006,Fermanagh and Omagh,Slieveglass,Slieveglass wind farm (Energia),Wind Onshore,3,2.3,"Bullock Park, Drumquin, Co. Tyrone",Co. Tyrone,-7.569239949735478,54.63549261307304
N09000006,Fermanagh and Omagh,Molly Mountain,Erne Concrete Pumping,Wind Onshore,5,3,Land at Molly Mountain near Derrylin,Co. Fermanagh,-7.636503300136311,54.19792098703525
E07000074,Maldon,Turncole Wind Farm,RES/ Aviva,Wind Onshore,7,2,"Turncole Farm, The Marshes, Southminster, Essex",Essex,0.8677614889550065,51.65150307491184
E06000015,Derby,Derby Sewage Treatment Works,Severn Trent Water,Wind Onshore,2,3.4,"Megaloughton Lane, Spondon, Derby",Derbyshire,-1.4131266561399742,52.908146457585445
E06000013,North Lincolnshire,Grange,Octopus Investements/Blue Energy,Wind Onshore,6,2.05,"Grange Farmhouse, Land adjacent to, Flixborough",Humberside,-0.700121316372762,53.63791854594352
E06000011,East Riding of Yorkshire,Goole Fields ll Wind Farm,RWE Npower Renewables,Wind Onshore,17,2.05,"approximately 2km south of Old Goole, immediately to the west of the consented Goole Fields Wind Farm.",Humberside,-0.8868023015766807,53.67677911724425
S12000020,Moray,Edintore Wind Farm,Vento Ludens,Wind Onshore,6,3,"Edintore, Keith, Moray",Grampian,-2.96253424650793,57.505676005746906
S12000028,South Ayrshire,Tralorg Wind Farm,RPMI Railpen (formerly BayWa),Wind Onshore,8,2.5,2km to the east of Girvan,Strathclyde,-4.8061708857371155,55.2497706457218
S12000027,Shetland Islands,Gremista Wind Farm,Shetland Aerogenerators,Wind Onshore,1,3,"Luggies Knowe, Gremista, Lerwick",Shetland,-1.1671176568388182,60.19242627855018
E07000011,Huntingdonshire,Common Barn Wind Farm,TCI Renewables,Wind Onshore,3,3,"Church Farm, Southoe, Huntingdonshire",Cambridgeshire,-0.2877075861019222,52.277347677190775
S12000047,Fife,Clentrie Wind Farm (Gevens),Rev Ltd,Wind Onshore,3,2.3,"Clentrie Farm, Fife",Fife,-3.2526362075832758,56.11771426306917
N09000006,Fermanagh and Omagh,Thornog Windfarm Extension,Energia Renewables,Wind Onshore,4,2.3,"Thornog, 
Meenadoan townland, 
Drumquin. 
Co Tyrone",Co. Tyrone,-7.559610888480186,54.60639593458442
E06000062,West Northamptonshire,Kelmarsh Wind Farm (Resubmission),Blue Energy,Wind Onshore,5,2.5,"Land To The South Of The A14 And North Of Haselbech, Kelmarsh, Northamptonshire",Northamptonshire,-0.9597649959622729,52.40283884315519
S12000050,North Lanarkshire,Torrance Farm Wind Park Extension,Capital Dynamics,Wind Onshore,2,3,NETHERTON FARM Westcraigs Road Harthill Shotts North Lanarkshire,Strathclyde,-3.7452393597722353,55.87656460351284
S12000047,Fife,Goathill Quarry Turbine,Collier Quarrying Group,Wind Onshore,1,2,Goathill Quarry Easter Bucklyvie Cowdenbeath Fife,Fife,-3.320256650062225,56.08636054892276
S12000047,Fife,Skeddoway Farm Wind Turbine,Clenergy,Wind Onshore,1,1.5,Skeddoway Farm Strathore Road Strathore Thornton,Fife,-3.159339173079226,56.16650730098417
S12000047,Fife,Middle Balbeggie Wind Turbines,Capital Dynamics,Wind Onshore,2,3.2,Land Surrounding Middle Balbeggie Balbeggie Avenue Balbeggie Thornton Fife,Fife,-3.164491306525496,56.15369995191153
E07000244,East Suffolk,Upper Holton Wind Farm,Temporis Capital,Wind Onshore,5,2.3,"Wind Farm, Upper Holton, Holton, Suffolk",Suffolk,1.5311326698679388,52.36649114835456
E07000026,Allerdale,Tallentire Hill,The Renewables Infrastructure Group (TRIG),Wind Onshore,6,2,"Hill Farm, Cockermouth, Cumbria. CA13 0PY",Cumbria,-3.359500225253109,54.706880674519624
N09000006,Fermanagh and Omagh,Pollnalaght (Cornavarrow),Energia,Wind Onshore,12,3.2,"Pollnalaght, Drumquin, Co Tyrone",Co. Tyrone,-7.441023274627118,54.568311121626266
N09000001,Antrim and Newtownabbey,Seegronan,Seegronan Windfarm,Wind Onshore,6,2.3,"Killeter, Strabane, Co Tyrone",Co. Tyrone,-6.300004703044524,54.63333168156997
S12000034,Aberdeenshire,Meikle Carewe,The Renewables Infrastructure Group (TRIG),Wind Onshore,12,0.85,"Rickarton Farms, Stonehaven,",Grampian,-2.2783136864447826,57.01881816610309
S12000029,South Lanarkshire,Andershaw,Statkraft UK,Wind Onshore,14,2.5,Andershaw Forest South of Douglas,Strathclyde,-3.8462637410043143,55.50932640838777
N09000009,Mid Ulster,Eshmore,Energia Renewables,Wind Onshore,3,2.3,"Crockanavark, Eshmore and Altaglushan Townlands , Galbally, Dungannon. Co Tyrone",Co. Tyrone,-6.94295754601642,54.55055077013539
N09000006,Fermanagh and Omagh,Castlecraig,Renewable Energy Systems (RES),Wind Onshore,10,2.5,"Castlecraig (Slieve Glass) in Castlecraig, Sloughan, Killoan and Curraghmacall townlands. The proposed site is approximately 5 km south of Killen and 5 km west of Drumquin beside Lough Hill.",Co. Tyrone,-7.587211356476059,54.630890886919
E07000134,North West Leicestershire,East Midlands Airport,Wind Direct,Wind Onshore,4,0.25,"Castle Donington, Leicestershire",Leicestershire,-1.342652393974707,52.82619762854882
S12000034,Aberdeenshire,Kildrummy Windfarm,Greencoat UK Wind/Bay Wa .r.e/ SunGift,Wind Onshore,8,2.3,"Clashnarae Hill, Kildrummy, Alford",Grampian,-2.7029307288333957,57.22529717860071
E06000055,Bedford,Airfield Farm (Podington),Airvolution Energy,Wind Onshore,3,2,"Airfield Farm, adjacent to Santa Pod raceway, Podington, Wellingborough",Bedfordshire,-0.6088792166936285,52.2362715479296
S12000017,Highland,Dunmaglass Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,33,3,"Dunmaglass, Highlands, SW of Inverness",Highland,-4.255802337851775,57.25148006944491
S12000006,Dumfries and Galloway,Harestanes,Scottish Power Renewables,Wind Onshore,68,2,Mofatt Village Dumfries and Galloway,Dumfries and Galloway,-3.574197586877193,55.239029213040105
S12000017,Highland,Corriemoillie,EDF Energy Renewables,Wind Onshore,17,3.2,Garve,Highland,-4.773018029760208,57.66872565617344
S12000017,Highland,Hill of Stroupster Windfarm,Greencoat UK Wind,Wind Onshore,12,2.5,"Stroupster, Caithness",Highland,-3.1323773904582604,58.579264596042165
S12000017,Highland,Burn of Whilk,RWE npower,Wind Onshore,9,2.5,"Burn of Whilk
Hill of Yarrows
Caithness",Highland,-3.2038537369304145,58.35675889549074
S12000017,Highland,Lochluichart,Eneco,Wind Onshore,17,3,"Loch Luichart, Garve",Highland,-4.816701149722273,57.654594170394944
N09000005,Derry City and Strabane,Tievenameenta,Scottish and Southern Energy (SSE),Wind Onshore,15,2.3,"Tievenameenta, Co Tyrone (townlands of Crigshane, Ballymongan, Shanaghy, Tievenameenta, Crighdenis)",Co. Tyrone,-7.59100591699807,54.70499971086097
S12000014,Falkirk,Burnhead,Wind Prospect Developments/ EDF,Wind Onshore,13,2,"S/Of Stoneridge, Falkirk,",Stirling,-3.7748347335883965,55.91207805852042
S12000034,Aberdeenshire,Easter Tolmauds,Frank A Smart & Son Ltd,Wind Onshore,2,0.8,"Easter Tolmauds, Torphins, Banchory, Grampian",Grampian,-2.6219052865518906,57.15703931498146
W06000016,Rhondda Cynon Taf,Maerdy,Greencoat UK Wind,Wind Onshore,8,3,"land NW of Maerdy and NE of Treherbert, Rhigos",Mid Glamorgan,-3.5179364735327394,51.69777452303902
N09000006,Fermanagh and Omagh,Altamuskin,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Altamooskan (Altamuskin) TD, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone,-7.094612095482738,54.522197097155704
E06000052,Cornwall,Woodlands Barton Wind Project,Private Developer,Wind Onshore,2,2.3,Nr Roche St Austell Cornwall,Cornwall,-4.814113130058647,50.42531742894459
E07000026,Allerdale,Westnewton,NA,Wind Onshore,3,2.05,"Warwick Hall Farm, Westnewton, Cumbria. CA7 3PF",Cumbria,-3.346309165295614,54.77950203958305
N09000004,Causeway Coast and Glens,Windyhill Road (Dunbeg) Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,14,3,"Picnic Area, Dunbeg Townland, Limavady, Co Londonderry. BT45",Co. Derry / Londonderry,-6.888612090463271,55.08042972875792
N09000004,Causeway Coast and Glens,Cloonty Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,3,"122 Castlecat Road Derry Keighan, Cloonty Townland, Ballymoney, Co Antrim. BT53 8AP",Co. Antrim,-6.395821666168315,55.11849216075446
N09000006,Fermanagh and Omagh,Curraghamulkin (Dooish Wind Farm),DW Consultancy,Wind Onshore,10,3,"Coolavannagh TD, Curraghmulkin TD, Dooish TD, Drumquin",Co. Tyrone,-7.514138305203558,54.57782620156766
N09000006,Fermanagh and Omagh,Teiges,Energia,Wind Onshore,5,2.2,"Eshnanumera and Eshnasillog More townlands (adjacent to Lisnaskea Forest), Brookeborough TD, Co. Fermanagh",Co. Fermanagh,-7.398529096453004,54.3031006419415
N09000005,Derry City and Strabane,Monnaboy Wind Farm,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,4,2.5,"on land located east of 62 Monnaboy Road, Greysteel",Co. Derry / Londonderry,-7.134074959976912,54.97913918075924
N09000009,Mid Ulster,Crockandun,Brookfield Renewable Energy Group,Wind Onshore,6,2.5,"approximately 450m west south-west of junction of Cullion Road and Drumard Road, Draperstown, Magherafelt.",Co. Derry / Londonderry,-6.771874068948223,54.739481411722906
S12000008,East Ayrshire,Hare Hill Extension,Scottish Power Renewables,Wind Onshore,35,0.85,"New Cumnock, East Ayreshire",Strathclyde,-4.12628273504079,55.36280437392024
E06000023,"Bristol, City of",Avonmouth Port - extension,Bristol Port Company,Wind Onshore,3,3,"St Andrews House, St Andrew's Rd, Avonmouth, Bristol, Avon",Avon,-2.698799124828583,51.50290906100263
E06000057,Northumberland,Barmoor South Wind Farm,EDF,Wind Onshore,6,2.3,Between Ford And Lowick Bowsden Berwick-upon-Tweed,Northumberland,-2.0250875614880552,55.63729276907627
E06000062,West Northamptonshire,Winwick,Blue Energy,Wind Onshore,6,2.3,"Land To North and West Of Winwick Warren, Cold Ashby Road, Winwick, Northampton, Northamptonshire, NN6",Northamptonshire,-1.062238436201658,52.36574736568593
E06000057,Northumberland,Sisters,Infinis (formerly Novera Energy),Wind Onshore,4,2.05,"west of Widdrington, approximately 8km north of Ashington, Northumberland",Northumberland,-1.6182471056349053,55.24987366287595
E07000046,Torridge,East Youlstone Wind Farm,Airvolution Energy,Wind Onshore,2,2,"East Youlstone, Devon",Devon,-4.446500144892994,50.91726891560846
S12000034,Aberdeenshire,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,SAC Environment And Design,Wind Onshore,3,2.3,"Auchnagatt, Ellon, AB41 8YD",Grampian,-2.164743837362445,57.453450142452915
E07000121,Lancaster,Heysham South Wind Farm,Banks Renewables,Wind Onshore,3,2.5,"Lancaster Morecambe Bypass, Heaton With Oxcliffe, Lancashire",Lancashire,-2.8649822284610518,54.03424424362481
E07000011,Huntingdonshire,Woolley Hill Wind Farm,Aviva,Wind Onshore,4,2.3,"North of the A14, between the villages of Ellington & Woolley",Cambridgeshire,-0.3079587151978191,52.339849765553254
E07000031,South Lakeland,Furness Wind Farm/High Winds (Harlock Repowering),Baywind Co-op & Energy4All & Belltown Power,Wind Onshore,5,2.3,"Standish Cote & Mean Moor, Pennington, Marton & Harlock Hill, Ulverston, Cumbria",Cumbria,-3.147584582084416,54.20914056216832
S12000029,South Lanarkshire,Clyde Wind Farm Extension (Clyde 2),Scottish and Southern Energy (SSE)/ GIB,Wind Onshore,54,3.2,"Upper Clyde Valley, surrounding Camps Reservoir",Strathclyde,-3.547901670328315,55.50414267238305
S12000026,Scottish Borders,Quixwood Moor,NTR PLC,Wind Onshore,13,2.3,Scottish Borders,Borders,-2.352658973506925,55.86739954617285
S12000035,Argyll and Bute,Auchadaduie Wind Farm,Fyne Futures,Wind Onshore,3,2.3,Land South Of Auchadaduie Barr Glen Glenbarr Kintyre,Strathclyde,-5.6601939400568675,55.54465916045218
W06000012,Neath Port Talbot,Mynydd Brombil Wind Farm,REG Windpower,Wind Onshore,4,2,"Brombil, Port Talbot",Neath Port Talbot,-3.7457391778348397,51.5829799586117
W06000016,Rhondda Cynon Taf,Mynydd Portref Wind Farm extension,REG Windpower,Wind Onshore,6,2,NA,Mid Glamorgan,-3.4496059062788276,51.56036900360753
W06000012,Neath Port Talbot,Longlands Lane,Renewable Energy Systems (RES),Wind Onshore,1,1.5,"Longlands Lane, Margam, 
nr junction 38 of the M4.",Gwent,-3.7478854469925462,51.56330882145468
S12000018,Inverclyde,Inverclyde Wind Farm (Corlic Hill),BayWa r.e. (formerly Forsa),Wind Onshore,8,3,"Corlic Hill, near Greenock & Port Glasgow",Strathclyde,-4.728912284524894,55.9184872623853
E07000035,Derbyshire Dales,Ryder Point Quarry Wind Turbines,Longcliffe Quarries,Wind Onshore,2,2.5,Ryder Point Quarry North Of Manystones Lane Brassington Derbyshire,Derbyshire,-1.6213573945777573,53.09160807060043
E06000061,North Northamptonshire,Burton Wold Wind Farm - Northern Extension,John Laing Environmental Assets Group,Wind Onshore,9,1.6,"Burton Wold Wind Farm, Wold Road, Burton Latimer",Northamptonshire,-0.651839695223258,52.361554124437596
S12000040,West Lothian,Pearie Law Wind Farm,EDF Energy Renewables,Wind Onshore,6,3.2,"Pearie Law, West Calder, West Lothian, EH55",Lothian,-3.5624061680158707,55.82052191617558
S12000050,North Lanarkshire,Greengairs East Wind Farm,Muirhall Energy,Wind Onshore,8,3,"N/o Easterton, Airdrie Road Caldercruix, Airdrie, Lanarkshire, ML6",Strathclyde,-3.912006838722236,55.901073447346
S12000010,East Lothian,Crystal Rig Wind Farm Phase III,Fred Olsen Renewables,Wind Onshore,6,2.3,"Crystal Rigg Wind Farm, Cranshaws Duns, Scottish Borders",Borders,-2.534479571986365,55.92641320134754
S12000040,West Lothian,Drumduff,Green Breeze Energy Ltd,Wind Onshore,3,2.83,"DRUMDUFF, BLACKRIDGE",Lothian,-3.778974020728073,55.90428999762997
S12000005,Clackmannanshire,Rhodders Wind Farm,EDF/Wind Prospect,Wind Onshore,6,2,Site West Of Burnfoot Hill Tillicoultry Clackmannanshire,Clackmannanshire,-3.7823927590780966,56.204209987218455
S12000040,West Lothian,Harburnhead Wind Farm,Gresham House,Wind Onshore,22,3,"West Calder, West Lothian",Lothian,-3.5321721583194177,55.808681202179464
E07000046,Torridge,Dunsland Cross Wind Farm,Temporis Capital,Wind Onshore,3,3,Land At Dunsland Cross South Of Brandis Corner Holsworthy Devon EX22 7YH,Devon,-4.259697100241611,50.807875037167804
E07000026,Allerdale,Potato Pot Wind Farm,Capital Dynamics,Wind Onshore,3,2,"Land at
Potato Pot
Branthwaite
Workington
Cumbria",Cumbria,-3.503098317014008,54.60272488709748
S12000021,North Ayrshire,Millour Hill Community Windfarm (Extension),Community Windpower,Wind Onshore,2,3.2,Site To North Of Baidland Hill Dalry Ayrshire,Strathclyde,-4.780905922737425,55.7358208742753
S12000029,South Lanarkshire,Blantyre Muir Wind Farm extension,West Coast Energy,Wind Onshore,3,2.5,Near Laigh Muirhouses Farm Muttonhole Road Hamilton ,Strathclyde,-4.0900005525205865,55.74160586076006
S12000020,Moray,Dorenell Wind Farm (Previously Site A and B Scaut Hill),EDF Energy Renewables/ Infinergy,Wind Onshore,59,3,"Glenlivet Estate, Dufftown, Speyside,  Moray",Grampian,-3.1316809157238916,57.350899489260705
N09000006,Fermanagh and Omagh,Inishative,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.3,"Inishative Road, Sixmilecross, Omagh (Slievebeg. Land between Ballygawley and Pomeroy, approximately 1.5km north of Altmore Forest, Townland of Inishative)",Co. Tyrone,-7.009606355014689,54.56689650562894
N09000001,Antrim and Newtownabbey,Corby Knowe,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,3,1.6,"Tardee Mountain, 7km North East of Antrim and 4km South East of Kells",Co. Antrim,-6.1778054788330765,54.790190973261474
S12000030,Stirling,Earlsburn North (Kingsburn) Wind Farm,Falck Renewables,Wind Onshore,9,2.5,"Earlsburn, Gargunnock Hills",Stirling,-4.123057793448921,56.089010175956446
E06000031,Peterborough,Wryde Croft,Renewable Energy Systems (RES),Wind Onshore,13,2,"Nutsgrove, South of Thorney.",Cambridgeshire,-0.03231935680442001,52.64219294465185
N09000004,Causeway Coast and Glens,Brockaghboy Wind Farm,Greencoat,Wind Onshore,15,2.5,"Land approximately 750m South East of Dowlin's Bridge, Drumbane Road, Garvagh, Coleraine, BT 51 5DR",Co. Derry / Londonderry,-6.7650281118787,54.980571041637376
E06000057,Northumberland,Wandylaw,Blue Energy,Wind Onshore,10,1.95,"The Ellingham Estate, 3.5km West of the Village of Ellingham",Northumberland,-1.764167198062185,55.51961309695525
S12000029,South Lanarkshire,Black Law Extension - 1a,Scottish Power Renewables,Wind Onshore,29,1.67,"Black Law, Climpy",Strathclyde,-3.762566605098417,55.76218897974121
N09000006,Fermanagh and Omagh,Crockbaravally Wind Farm,Golden Square Energy,Wind Onshore,3,2.5,"Whitebridge Road
Sixmilecross, Co. Tyrone
BT79 9EH",Co. Tyrone,-7.047741832329309,54.55297101719694
E07000137,East Lindsey,Bishopthorpe,Greencoat UK (formerly BayWa r.e.),Wind Onshore,8,2,"Bishopthorpe Farm, Bishopthorpe, Tetney, Grimsby, Humberside",Lincolnshire,-7.324148340233854e-4,53.50991922100107
